Customer_ID,Name,Phone,Address,Registration_Date
1001,Customer_1,8.80159E+12,Area_8,11/2/2022
1002,Customer_2,8.80194E+12,Area_7,5/23/2022
1003,Customer_3,8.80191E+12,Area_4,12/10/2022
1004,Customer_4,8.80193E+12,Area_3,12/14/2022
1005,Customer_5,8.8016E+12,Area_7,10/7/2022
1006,Customer_6,8.80168E+12,Area_8,12/5/2022
1007,Customer_7,8.80183E+12,Area_6,8/3/2022
1008,Customer_8,8.80153E+12,Area_4,1/1/2022
1009,Customer_9,8.80196E+12,Area_7,6/19/2022
1010,Customer_10,8.8018E+12,Area_3,10/19/2022
1011,Customer_11,8.80152E+12,Area_3,7/1/2022
1012,Customer_12,8.80164E+12,Area_8,2/9/2022
1013,Customer_13,8.80198E+12,Area_3,2/3/2022
1014,Customer_14,8.80177E+12,Area_2,10/18/2022
1015,Customer_15,8.80197E+12,Area_3,6/21/2022
1016,Customer_16,8.80191E+12,Area_1,5/19/2022
1017,Customer_17,8.80165E+12,Area_6,10/23/2022
1018,Customer_18,8.80196E+12,Area_6,1/6/2022
1019,Customer_19,8.80193E+12,Area_9,12/19/2022
1020,Customer_20,8.802E+12,Area_9,8/11/2022
1021,Customer_21,8.8017E+12,Area_3,2/1/2022
1022,Customer_22,8.80179E+12,Area_2,4/3/2022
1023,Customer_23,8.80183E+12,Area_1,2/2/2022
1024,Customer_24,8.80167E+12,Area_4,12/11/2022
1025,Customer_25,8.80189E+12,Area_8,1/14/2022
1026,Customer_26,8.80177E+12,Area_5,4/25/2022
1027,Customer_27,8.80176E+12,Area_3,12/23/2022
1028,Customer_28,8.80155E+12,Area_5,5/27/2022
1029,Customer_29,8.80173E+12,Area_7,7/7/2022
1030,Customer_30,8.80182E+12,Area_9,10/11/2022
1031,Customer_31,8.80177E+12,Area_2,4/18/2022
1032,Customer_32,8.80192E+12,Area_8,3/2/2022
1033,Customer_33,8.80198E+12,Area_10,5/13/2022
1034,Customer_34,8.80186E+12,Area_10,11/28/2022
1035,Customer_35,8.80164E+12,Area_3,2/20/2022
1036,Customer_36,8.80156E+12,Area_10,11/21/2022
1037,Customer_37,8.80166E+12,Area_4,2/3/2022
1038,Customer_38,8.80177E+12,Area_10,5/12/2022
1039,Customer_39,8.80157E+12,Area_10,7/13/2022
1040,Customer_40,8.80161E+12,Area_4,1/6/2022
1041,Customer_41,8.80173E+12,Area_8,1/20/2022
1042,Customer_42,8.80189E+12,Area_2,9/1/2022
1043,Customer_43,8.80185E+12,Area_7,7/14/2022
1044,Customer_44,8.80192E+12,Area_1,9/11/2022
1045,Customer_45,8.80185E+12,Area_10,8/24/2022
1046,Customer_46,8.80183E+12,Area_6,5/24/2022
1047,Customer_47,8.8017E+12,Area_4,1/27/2022
1048,Customer_48,8.80156E+12,Area_1,3/27/2022
1049,Customer_49,8.80176E+12,Area_6,7/6/2022
1050,Customer_50,8.80191E+12,Area_7,10/28/2022
